label,_data_name,_user_name,_number,x_acc_min,y_acc_min,z_acc_min,norm_acc_min,x_gyro_min,y_gyro_min,z_gyro_min,norm_gyro_min,x_acc_max,y_acc_max,z_acc_max,norm_acc_max,x_gyro_max,y_gyro_max,z_gyro_max,norm_gyro_max,x_acc_mean,y_acc_mean,z_acc_mean,norm_acc_mean,x_gyro_mean,y_gyro_mean,z_gyro_mean,norm_gyro_mean,x_acc_var,y_acc_var,z_acc_var,norm_acc_var,x_gyro_var,y_gyro_var,z_gyro_var,norm_gyro_var,x_acc_std,y_acc_std,z_acc_std,norm_acc_std,x_gyro_std,y_gyro_std,z_gyro_std,norm_gyro_std,x_acc_median,y_acc_median,z_acc_median,norm_acc_median,x_gyro_median,y_gyro_median,z_gyro_median,norm_gyro_median,x_acc_zcr,y_acc_zcr,z_acc_zcr,norm_acc_zcr,x_gyro_zcr,y_gyro_zcr,z_gyro_zcr,norm_gyro_zcr
1,tada-1,tada,1,-5.839085579,3.430709362,-4.600799561,3.4542084084357714,-1.527468562,-3.427412271,-0.9863946438,0.07312209386559654,5.483152866,25.22214508,2.76311183,25.41983318292097,2.377793074,2.041206121,0.9402743578,3.661976233940641,-0.21624318250094937,9.58824589542595,-1.2957180127918746,9.990524800011434,-0.009627140355989758,-0.41330814558251283,0.041956603321483266,1.226197091291476,3.581375285998941,6.6977676619359405,2.206017310588548,6.331926988178189,0.6086366433987449,0.9806014513200375,0.2108684373202144,0.4686281471763695,1.8924521885635424,2.5880045714673576,1.4852667472843213,2.5163320504611844,0.7801516797384627,0.9902532258569207,0.4592041346941624,0.6845642023772274,-0.2327020019,9.395418167,-1.173679471,9.677182961308905,-0.259770453,-0.3987422884,0.2043344229,1.1432980332281193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-4.962714195,3.430709362,-5.896512985,3.4542084084357714,-1.682780981,-3.427412271,-0.9863946438,0.04390932516882043,5.483152866,25.22214508,2.76311183,25.41983318292097,2.377793074,2.041206121,0.861625433,3.661976233940641,-0.2312432896759127,9.586437094404921,-1.345906798532537,9.99250463628984,0.007890411239835254,-0.5158300556898712,0.034864211760574984,1.1974626812422302,3.563209694779539,6.596083911358398,2.1734366977033646,6.2445721237719125,0.585117308370067,0.8793027727193817,0.20457516944267687,0.5019146120376591,1.8876466021953207,2.5682842349238526,1.474258015987488,2.4989141889572584,0.7649296100753762,0.9377114549366354,0.45229986672856415,0.7084593227826557,-0.2159522474,9.381659508,-1.213161111,9.691303449820252,-0.239917323,-0.4618141353,0.2025018334,1.096363401521871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-4.962714195,3.430709362,-5.896512985,3.4542084084357714,-1.682780981,-3.427412271,-0.9863946438,0.04390932516882043,5.442475319,25.22214508,2.76311183,25.41983318292097,2.460870743,2.041206121,0.861625433,3.661976233940641,-0.17464660974039278,9.58330688291991,-1.329968297714621,9.984259198206844,-0.03752004013951598,-0.554988226244865,0.08197592965116515,1.144294650804983,3.530092694986849,6.502121416400092,2.1418076366019307,6.124971424238721,0.5531216806321795,0.7614156232363044,0.16560964645658127,0.4864318249201959,1.8788540909253302,2.5499257668410844,1.4634915908886974,2.474867960970589,0.7437215074422545,0.8725913265878273,0.406951651251818,0.6974466466477531,-0.1704886109,9.425926208,-1.194616675,9.748343249156813,-0.2826778889,-0.5125159621,0.2197587788,1.0076646233779938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-4.325026989,3.430709362,-5.896512985,3.4542084084357714,-1.682780981,-3.432299137,-0.9863946438,0.04390932516882043,5.442475319,25.22214508,2.76311183,25.41983318292097,2.460870743,1.038470864,0.7418958545,3.661976233940641,-0.20196440108126215,9.559469391642507,-1.4132602049144138,9.973142036393781,0.019523431084645097,-0.6965246785761421,0.05116618259349087,1.1784598958078025,3.3919897042627443,5.604812735436377,2.297710941182087,5.249795807023781,0.5875700066841988,0.6935324278923516,0.18122371814748214,0.5613010539438718,1.8417355141992415,2.367448570811281,1.5158202206007436,2.291243288484176,0.7665311518028467,0.8327859436207792,0.4257037915587341,0.7492002762572046,-0.2057827413,9.496515274,-1.230509043,9.777503229065259,-0.2680171132,-0.5870414972,0.2197587788,1.0249621699261287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-4.325026989,3.430709362,-5.896512985,3.4542084084357714,-1.682780981,-3.432299137,-0.9863946438,0.04390932516882043,5.442475319,25.22214508,2.76311183,25.41983318292097,2.460870743,1.038470864,0.8181012869,3.661976233940641,-0.20107311457722502,9.509631500700223,-1.4532259634117517,9.929035393493931,0.02106822333792519,-0.669987981709925,0.06220179806969279,1.1828507557659202,3.411144260834377,5.640700823307924,2.25973920064968,5.3085418917784235,0.5768942266170128,0.7350445024239748,0.18918319656337057,0.5547594161259347,1.8469283312663696,2.3750159627480243,1.503242894761083,2.3040273201024384,0.7595355334788576,0.857347363921984,0.43495194741875864,0.744821734461297,-0.1788634956,9.451649666,-1.242473125,9.727193695299272,-0.2750420868,-0.5820018649,0.2206750661,1.0196828712931614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-4.325026989,3.430709362,-5.896512985,3.4542084084357714,-1.682780981,-3.432299137,-0.9783006907,0.04390932516882043,5.442475319,25.22214508,2.76311183,25.41983318292097,2.468506575,1.038470864,0.8181012869,3.661976233940641,-0.11988710430307917,9.617706520356599,-1.3477726101082788,10.000813336547738,0.01962134727043033,-0.6700291163133212,0.06382011267987579,1.1707143885641058,3.2150036553570445,5.676852055961015,2.152307669746276,5.356493808038364,0.562504655248646,0.7322757069300354,0.18362274928440642,0.5608173997396988,1.793043127020944,2.3826145420443097,1.4670745276727684,2.3144100345527288,0.7500031034926762,0.8557310949883937,0.42851225103187707,0.7488774263787759,-0.1142572835,9.478569031,-1.195214868,9.744899133786731,-0.271376878,-0.5705481172,0.2211332172,0.967963615700348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.565107346,3.430709362,-5.896512985,3.4542084084357714,-1.682780981,-3.432299137,-0.9783006907,0.04390932516882043,5.442475319,24.21057892,2.76311183,24.381458627339704,2.468506575,1.449735999,0.9805914164,3.661976233940641,-0.23527655992212748,9.570310968626845,-1.4368388759021544,9.988848285604146,0.02828429091647293,-0.6176830893553493,0.05798634958858384,1.1616206917029972,3.3876567221499196,5.264618839767341,2.268424264295438,4.851607326939275,0.5528222917682224,0.7799671323732269,0.19239853090889578,0.5610887760987384,1.8405588070338637,2.294475722200464,1.5061289002922154,2.20263644910804,0.7435202026631303,0.8831574788072776,0.4386325693663157,0.7490585932346938,-0.1770688742,9.449256897,-1.29451704,9.743201390482625,-0.2600758672,-0.5285511613,0.2025018334,0.9353212678212641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.565107346,3.430709362,-5.896512985,3.4542084084357714,-1.682780981,-3.432299137,-0.9783006907,0.04390932516882043,5.442475319,24.21057892,2.248655081,24.381458627339704,2.468506575,1.449735999,0.9805914164,3.596368363595342,-0.23601153621976595,9.544686355268903,-1.4571709090169866,9.957602690862727,-0.019030228794703802,-0.5401533567876535,0.08636145018076058,1.087722687385729,3.3003648811207573,5.166755971992887,2.1911494884602187,4.781875856990515,0.514117325035726,0.6346842344345888,0.18983930646943206,0.45469081644254045,1.8166906399056382,2.2730499272987577,1.4802531839047735,2.186750067335203,0.7170197521935683,0.7966707189514303,0.43570552724223277,0.6743076571139768,-0.1609173268,9.42353344,-1.321436286,9.705537426694152,-0.2878702581,-0.5006040931,0.2316706479,0.8961209850280614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.565107346,5.251049519,-5.896512985,5.445783734048747,-1.682780981,-3.432299137,-0.9783006907,0.04390932516882043,5.442475319,21.2835598,2.248655081,21.350080954342783,2.468506575,1.449735999,0.9805914164,3.596368363595342,-0.25120194428045683,9.535899823425057,-1.441176468750602,9.940692695126828,0.006819552078112303,-0.5254467417318107,0.04363914758463128,1.0980762039861398,3.292952275465251,3.726599737363583,2.0861865526067938,3.3592736545366093,0.513545125554862,0.7020194535411836,0.20040669811840267,0.48782981151930166,1.8146493533091321,1.9304402962442488,1.4443637189457488,1.832832140305437,0.7166206287533606,0.8378660116875392,0.44766806689600125,0.6984481451899645,-0.1561316848,9.415757179,-1.359721422,9.713463012972875,-0.2774855494,-0.4602869749,0.1933388561,0.8878548548899846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.565107346,5.251049519,-5.896512985,5.445783734048747,-1.682780981,-3.432299137,-0.9783006907,0.04390932516882043,5.442475319,21.65265274,2.248655081,21.711704975154543,2.468506575,1.626276016,0.9805914164,3.596368363595342,-0.26427922819714994,9.566071605443847,-1.4590822229633504,9.974361140373166,0.0034512521388523473,-0.4401610023516609,0.04182247258563691,1.0824194531129596,3.3022520591114803,4.741197104342435,2.053409058055718,4.314881453012364,0.532132584674214,0.7370456344762839,0.20722224049362434,0.4998343831964084,1.817209965609775,2.177429012469163,1.4329721065169823,2.0772292730973065,0.7294741836927569,0.8585136192724515,0.4552166961938285,0.7069896627224533,-0.1692921966,9.375677109,-1.37587297,9.706087603636554,-0.2779437006,-0.3596469164,0.1794416606,0.8470893467375373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.565107346,5.251049519,-5.896512985,5.445783734048747,-1.682780981,-3.432299137,-0.9783006907,0.04390932516882043,5.442475319,21.65265274,2.248655081,21.711704975154543,2.468506575,1.626276016,0.9805914164,3.596368363595342,-0.26672370846460847,9.608062160208949,-1.4101166135305074,9.995184369872321,-0.009682965572172708,-0.3711168987001441,0.028757745805538304,1.0312024248218905,3.171100146900856,4.580767109455932,1.994020277433724,4.214130761943068,0.5190258779846966,0.6347052529037723,0.21739870511194692,0.44598598069790485,1.7807583067055608,2.1402726717537495,1.4120978285634902,2.052834811167978,0.7204345063811814,0.7966839102829756,0.46626034048795845,0.6678218180756786,-0.1399801224,9.415757179,-1.345962763,9.724382394504158,-0.2838996351,-0.3222314119,0.1786780804,0.8057437118072475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.565107346,5.251049519,-4.875974178,5.445783734048747,-1.199739337,-3.432299137,-0.9783006907,0.09796950638465207,5.442475319,21.65265274,2.248655081,21.711704975154543,2.468506575,1.737300754,0.9805914164,3.596368363595342,-0.28042248464162955,9.58925012786398,-1.4134066108326773,9.973181119141662,0.0066341745450259485,-0.2616067311180041,0.008563114785372215,1.021829205226477,3.076513061203658,4.395506636518906,1.9731885734200796,4.008507139645846,0.500969615391854,0.6846849366975887,0.2072877068558894,0.4169260589781972,1.7539991622585394,2.0965463592582223,1.4047023077577967,2.0021256553088382,0.7077920707325379,0.827456909269352,0.45528859732689264,0.6456981175272212,-0.1154536903,9.397212982,-1.376471281,9.716732375242517,-0.2809980214,-0.2605340183,0.1498146951,0.7935688294579385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.565107346,5.251049519,-4.875974178,5.445783734048747,-1.199739337,-3.432299137,-0.9783006907,0.09796950638465207,5.355136871,21.65265274,2.248655081,21.711704975154543,2.468506575,1.737300754,0.9805914164,3.596368363595342,-0.33476471864230783,9.551613755642954,-1.460836958586306,9.921678296945595,0.0028246028662099756,-0.22237271484953294,0.014155401549119416,0.9893318611480616,2.8139288517475687,4.187842910457275,1.8042729954193537,3.8435615525225386,0.45011942059412374,0.6918170591104966,0.2004862590860988,0.4128872858604495,1.6774769303175434,2.0464219776129444,1.3432322939161914,1.960500332191387,0.6709093982007732,0.831755408224375,0.44775691964066705,0.6425630598318343,-0.123828575,9.434301376,-1.324427366,9.68280764674172,-0.2005165219,-0.2214386463,0.1250746548,0.7735665683095649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,tada-1,tada,1,-5.565107346,5.251049519,-5.196014404,5.445783734048747,-1.199739337,-2.252871037,-0.955087781,0.1130919716670032,5.355136871,21.65265274,2.248655081,21.711704975154543,2.468506575,1.737300754,0.9805914164,3.1961036477370066,-0.13041766544496913,9.596343479361073,-1.42949071518474,9.928108123236097,-0.02273395784234886,-0.22824433232328262,0.04196521257013687,0.9425534677202843,2.432832855512427,4.061620096797037,1.7287613875156085,3.804166876849425,0.38648618369933113,0.570305580254201,0.17661994117967683,0.2990047163042975,1.5597541009763132,2.0153461481336246,1.3148237096719881,1.9504273574910256,0.6216801297285696,0.7551857918778669,0.42026175317256365,0.5468132371333905,0.03110669367,9.42353344,-1.344168067,9.66694868926779,-0.2031126916,-0.243887946,0.1388191283,0.7761274496725212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,tada-1,tada,1,-5.565107346,5.251049519,-5.196014404,5.445783734048747,-1.199739337,-2.252871037,-0.9934195876,0.0899037426634247,5.355136871,21.65265274,2.248655081,21.711704975154543,2.468506575,1.737300754,0.9805914164,3.1961036477370066,-0.17580046449476777,9.484946339072483,-1.5297850474554648,9.85618555223062,0.054088496250672614,-0.2827537376132165,-0.03668150143004729,0.952946194497109,2.720577911888929,3.9324322638802025,1.7652433463109654,3.6070623736678384,0.385962277341139,0.5614199235660532,0.1899859125742105,0.31311364403689923,1.6494174462181879,1.9830361226866753,1.328624606994378,1.8992267831061773,0.6212586235547471,0.7492796030628708,0.43587373466889523,0.5595655851076791,0.02691925503,9.277571678,-1.492523074,9.626526550944394,-0.09773843735,-0.2912299931,0.04749477282,0.79952439944811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,tada-1,tada,1,-15.53480244,-0.8063812256,-9.799206734,5.445783734048747,-1.199739337,-2.252871037,-1.530064702,0.0899037426634247,5.355136871,21.65265274,2.248655081,21.711704975154543,2.266157389,1.737300754,0.9805914164,3.1961036477370066,-0.9072686809691374,9.060312123058631,-1.9565653071263371,9.954032338225446,0.08987720486027306,-0.2527983134455278,-0.12109118884374724,0.9814584506745152,7.9403364117002795,5.5846107951283575,3.206676619344647,4.38387934560803,0.36670609964508916,0.5187236019015771,0.29573352552798987,0.3041581159013438,2.8178602541113142,2.363178113289042,1.7907195814377657,2.0937715600341957,0.6055626306544099,0.7202246884837933,0.5438138702975402,0.5515053181079433,-0.1651047617,9.069396019,-1.766501307,9.636817771394135,-0.04749477282,-0.2762638032,0.02748893574,0.8239980026451088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tada-1,tada,1,-15.53480244,-0.8063812256,-9.799206734,6.01687257245123,-1.199739337,-2.252871037,-1.530064702,0.04953920191384654,5.355136871,21.65265274,2.248655081,21.711704975154543,2.266157389,1.737300754,0.8681922555,3.1961036477370066,-1.517112183653294,8.495850613678005,-2.281581549044216,9.926296165888898,0.13163216765001715,-0.27323571917651485,-0.1340188466932902,0.9333006515065383,11.109836182333623,7.178317776379712,3.9540588702290016,3.389143270784659,0.34299528708992566,0.4709943253201798,0.2769893031953145,0.3295339553086508,3.333142088530524,2.6792382828669257,1.988481548878189,1.8409625935321605,0.5856579949850643,0.6862902631687119,0.526297732462638,0.5740504814984922,-0.3074777126,8.912666321,-1.918445587,9.660075944497382,0.05161811411,-0.2568688393,0.01664607786,0.7894317553655317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tada-1,tada,1,-15.53480244,-0.8063812256,-9.799206734,6.01687257245123,-1.199739337,-2.252871037,-1.530064702,0.01798489872512415,4.66899538,21.65265274,1.615753531,21.711704975154543,2.266157389,1.737300754,0.8681922555,3.1961036477370066,-2.275971796247427,7.867240581317378,-2.7794819060806994,9.888592409650808,0.14780567932232674,-0.20585707770833564,-0.1533121440094976,0.838623665270379,13.13596422872092,8.679639431282947,4.338688730364847,3.1587853765802474,0.2896828270134459,0.4479864108906183,0.2501026794261537,0.3719349919135415,3.6243570779823724,2.946122779397177,2.0829519270412478,1.77729721109899,0.538221912424091,0.669317869842587,0.5001026688852537,0.6098647324723258,-0.7944171429,8.614759445,-2.553740025,9.69447160174831,0.0545197241,-0.130114302,0.007635815535,0.6835440287050243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tada-1,tada,1,-15.53480244,-0.8063812256,-9.799206734,6.01687257245123,-1.199739337,-1.950798154,-1.530064702,0.0034891583634767925,3.535395384,21.65265274,1.615753531,21.711704975154543,2.142457247,1.737300754,0.8681922555,2.525424944832884,-2.8622644661287735,7.3469427104001515,-3.102165548475876,9.92788337701329,0.12557264418458047,-0.17084342993384094,-0.12159300043189313,0.7347181368799819,14.815200202357081,10.09992077367942,4.924209416612424,3.0580355169173834,0.24146378834067772,0.36380883272114434,0.23642354422382092,0.36141135636641614,3.8490518575822126,3.1780372517765456,2.2190559741954288,1.7487239681886284,0.49138965021729725,0.6031656760137668,0.48623404264183406,0.6011749798240243,-1.239482164,8.230711937,-2.862414122,9.75211544626776,0.02687807009,-0.04627304152,0.003817907767,0.6302132967217737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tada-1,tada,1,-15.53480244,-0.8063812256,-9.799206734,6.804918838929815,-0.6472117305,-1.950798154,-1.530064702,0.0013225620543287128,3.535395384,17.18226051,1.615753531,18.40383892849863,2.142457247,1.737300754,0.5503895879,2.525424944832884,-3.604960481716362,6.696197193940197,-3.568610993858895,9.885366628290363,0.16704369796328125,-0.17988362064487964,-0.1512954688972119,0.6492904771869431,15.001885235614692,9.34019383191223,4.839592570112106,2.018826223887062,0.19461630719273804,0.3261357142520162,0.20967870756644727,0.3918531493099886,3.8732267214319758,3.0561730696922633,2.1999074003494115,1.4208540473556959,0.44115338284177086,0.5710829311509986,0.4579068765223419,0.6259817483840792,-3.206382275,7.403991699,-3.617947817,9.771884714889163,0.02336559631,-0.01634064503,-0.00244346098,0.5187528592963453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tada-1,tada,1,-15.53480244,-0.8063812256,-9.799206734,6.804918838929815,-0.6472117305,-1.728595972,-1.530064702,0.0013225620543287128,3.077768087,17.18226051,0.9571290612,18.40383892849863,1.392925501,1.737300754,0.5503895879,2.170489416175661,-4.373200816189178,6.063950554329011,-4.037044836633709,9.854978015720976,0.11331447820705978,-0.10639639515889862,-0.12557585552666028,0.5237349088908617,13.867168141512016,8.750062487028123,4.155556922899537,1.835150798844505,0.1287004060712844,0.24897366326781684,0.191234816772712,0.3344353808405678,3.723864678195492,2.9580504537664876,2.0385183155663666,1.3546773781400887,0.35874838824904065,0.49897260773294644,0.4373040324221948,0.5783038827818535,-6.587440968,4.55294323,-5.189434052,9.775496410062404,0.01175915636,-0.009773843922,-0.001374446787,0.30815307044827567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tada-1,tada,1,-15.53480244,-0.8063812256,-9.799206734,7.690334638371877,-0.6042984724,-1.728595972,-1.530064702,0.0013225620543287128,3.077768087,11.69731331,0.6640082598,18.40383892849863,1.392925501,0.8194757104,0.5503895879,2.170489416175661,-4.992971590933699,5.473082349453397,-4.411278284085722,9.844398707131024,0.1355101370042859,-0.1697201623740757,-0.1308959178388669,0.44309540988646745,12.901055793812683,7.423616586116576,3.640564425927294,1.3867204678632719,0.10709105693025482,0.17023874862146035,0.18597052070036846,0.33120935493801396,3.5918039748589683,2.72463145876953,1.9080263168854077,1.1775909594860483,0.32724769965616995,0.4125999862111732,0.4312429949580265,0.5755079104043783,-7.147361279,3.603590965,-5.539384365,9.781323550826777,0.01023199316,-0.009773843922,-0.002138028387,0.11160093913153056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tada-1,tada,1,-15.53480244,-0.8063812256,-9.799206734,7.690334638371877,-0.6042984724,-1.728595972,-1.530064702,0.0013225620543287128,3.077768087,11.69731331,0.6640082598,18.40383892849863,1.392925501,0.8194757104,0.5503895879,2.170489416175661,-5.710677866084377,4.865389980192099,-4.879068686003172,9.855628593891284,0.14265842199592538,-0.1553827313508877,-0.1484091647179464,0.38761378016924397,10.367015850598388,5.712948134984329,2.350421918125924,1.3785140423897024,0.10104077319721776,0.14822150494177785,0.17607037142873744,0.3415712285855375,3.2197850627950912,2.3901774275112566,1.533108580018364,1.1741013765385433,0.31786911331115164,0.3849954609365906,0.41960740154189063,0.584440953891441,-7.176074982,3.552145243,-5.587839127,9.785018876097128,0.007788531948,-0.003817907767,-0.002138028387,0.03827699605681085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
